ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14000784,Leicester West,England,64834,37512,37897,Elizabeth Louise KENDALL,Labour,22823,Jack Robert HICKEY,Conservative,11763,Stuart Ian Eric YOUNG,UKIP,1406,Ian Carmichael BRADWELL,Liberal Democrats,792,Melanie Elizabeth GOULD,Green Party,607,David John BOWLEY,Independent,121,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000785,Leigh,England,76202,46874,47274,Joanne Marie PLATT,Labour,26347,James Nelson GRUNDY,Conservative,16793,Mark Andrew BRADLEY,UKIP,2783,Richard Martin KILPATRICK,Liberal Democrats,951,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000786,Lewes,England,70947,54192,54513,Maria Colette CAULFIELD,Conservative,26820,Kelly-Marie BLUNDELL,Liberal Democrats,21312,Daniel Anthony CHAPMAN,Labour,6060,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000787,Lewisham East,England,68126,47201,47426,Heidi ALEXANDER,Labour,32072,Peter Timothy FORTUNE,Conservative,10859,Emily FRITH,Liberal Democrats,2086,Storm POORUN,Green Party,803,Keith FORSTER,UKIP,798,Willow Eve WINSTON,Independent,355,Maureen MARTIN,CPA,228,,,0,,,0,,,0,,,0,,,0,,,0
E14000788,Lewisham West and Penge,England,72900,53196,53447,Ellie REEVES,Labour,35411,Shaun BAILEY,Conservative,12249,John Francis RUSSELL,Liberal Democrats,3317,Karen Nicola WHELLER,Green Party,1144,Hoong-Wai CHEAH,UKIP,700,Katherine HORTENSE,CPA,325,Russell WHITE,Populist,50,,,0,,,0,,,0,,,0,,,0,,,0
E14000789,"Lewisham, Deptford",England,78471,55113,55420,Vicky FOXCROFT,Labour,42461,Melaine Lylla MCLEAN,Conservative,7562,Bobby DEAN,Liberal Democrats,2911,John COUGLIN,Green Party,1640,Malcolm MARTIN,CPA,252,Laura Maria MCANEA,AWP,225,Jane LAWRENCE,Realists,61,,,0,,,0,,,0,,,0,,,0,,,0
E14000790,Leyton and Wanstead,England,65149,46173,46680,John Robert CRYER,Labour,32234,Laura Rose FARRIS,Conservative,9627,Ben SIMS,Liberal Democrats,2961,Ashley GUNSTOCK,Green Party,1351,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000791,Lichfield,England,74430,53377,54742,Michael Louis David FABRICANT,Conservative,34018,Christopher Frank WORSEY,Labour,15437,Paul William Wakelin RAY,Liberal Democrats,2653,Edward Leslie PASS,Green Party,1416,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000792,Lincoln,England,73111,48718,48941,Karen Elizabeth LEE,Labour,23333,Karl Ian MCCARTNEY,Conservative,21795,Nick SMITH,UKIP,1287,Caroline Hilda KENYON,Liberal Democrats,1284,Benjamin Jeffery Leigh LORYMAN,Green Party,583,Phil GRAY,Independent,312,Iain Alexander SCOTT-BURDON,Independent,124,,,0,,,0,,,0,,,0,,,0,,,0
S14000043,Linlithgow and East Falkirk,Scotland,86186,56094,56387,Martyn DAY,SNP,20388,Joan Margaret COOMBES,Labour,17469,Charles John KENNEDY,Conservative,16311,Sally PATTLE,Liberal Democrats,1926,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000793,"Liverpool, Riverside",England,76332,48020,48291,Louise Joyce ELLMAN,Labour,40599,Pamela Theresa HALL,Conservative,4652,Stephanie Louise PITCHERS,Green Party,1582,Tom SEBIRE,Liberal Democrats,1187,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000794,"Liverpool, Walton",England,62738,42197,42440,Dan CARDEN,Labour,36175,Laura Kathryn EVANS,Conservative,3624,Terry MAY,Independent,1237,Kris BROWN,Liberal Democrats,638,Colm FEELEY,Green Party,523,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000795,"Liverpool, Wavertree",England,62411,43640,43881,Luciana BERGER,Labour,34717,Denise Louise HADDAD,Conservative,5251,Richard KEMP,Liberal Democrats,2858,Ted GRANT,Green Party,598,Adam HEATHERINGTON,Independent,216,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000796,"Liverpool, West Derby",England,65164,45163,45440,Stephen TWIGG,Labour,37371,Paul Daryl RICHARDSON,Conservative,4463,Steven RADFORD,Liberal Party,2150,Paul John TWIGGER PARR,Liberal Democrats,545,Will WARD,Green Party,329,Graham David HUGHES,Independent,305,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000044,Livingston,Scotland,81208,52505,52781,Hannah Mary BARDELL,SNP,21036,Rhea Caroline WOLFSON,Labour,17158,Damian Joseph TIMSON,Conservative,12799,Charles Christopher DUNDAS,Liberal Democrats,1512,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000045,Llanelli,Wales,60185,40342,40762,Nia Rhiannon GRIFFITH,Labour,21568,Stephen Andrew DAVIES,Conservative,9544,Mari Frances Gaynor ARTHUR,Plaid Cymru,7351,Ken REES,UKIP,1331,Rory DANIELS,Liberal Democrats,548,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000797,Loughborough,England,79607,54148,54623,Nicola Ann MORGAN,Conservative,27022,Jewel MIAH,Labour,22753,David Robert Frank WALKER,Liberal Democrats,1937,Andrew Stuart MCWILLIAM,UKIP,1465,Philip Alexander LEICESTER,Green Party,971,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000798,Louth and Horncastle,England,79007,52772,53113,Victoria ATKINS,Conservative,33733,Julie Ann SPEED,Labour,14092,Jonathan Howard NOBLE,UKIP,2460,Lisa Marie GABRIEL,Liberal Democrats,1990,The Iconic ARTY-POLE,MRLP,496,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000799,Ludlow,England,68034,49970,50243,Phili Martin DUNNE,Conservative,31433,Julia BUCKLEY,Labour,12147,Heather Mary KIDD,Liberal Democrats,5336,Hilary Raborg Houchin WENDT,Green Party,1054,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000800,Luton North,England,68811,46502,46818,Kelvin Peter HOPKINS,Labour,29765,Caroline June KERSWELL,Conservative,15401,Rabi MARTINS,Liberal Democrats,808,Simon David HALL,Green Party,648,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000801,Luton South,England,67188,46033,46313,Gavin SHUKER,Labour,28804,Dean RUSSELL,Conservative,14879,Andrew STRANGE,Liberal Democrats,1056,Ujjawal UB,UKIP,795,Marc SCHEIMANN,Green Party,439,Abid ALI,Independent,160,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000802,Macclesfield,England,75228,54307,54719,David Henry RUTLEY,Conservative,28595,Neil Francis PUTTICK,Labour,19987,Richard Dominic FLOWERS,Liberal Democrats,3350,James Andrew BOOTH,Green Party,1213,Mark Andrew JOHNSON,Independent,1162,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000803,Maidenhead,England,76076,58239,58580,Theresa Mary MAY,Conservative,37718,Patrick Sarchfield MCDONALD,Labour,11261,Anthony Charles HILL,Liberal Democrats,6540,Derek Norman WALL,Green Party,907,Gerard Joseph BATTEN,UKIP,871,Andrew David KNIGHT,AWP,282,Jonathan David HARVEY,Lord Buckethead,249,Grant Jonathan SMITH,Independent,152,Alan HOPE,MRLP,119,Edmonds VICTOR,CPA,69,Julian Michael Ivo REID,JPP,52,Yemsrach HAILEMARIAM,Independent,16,Bobby SMITH,Independent,3
E14000804,Maidstone and The Weald,England,75334,51717,52182,Helen GRANT,Conservative,29156,Allen Mark SIMPSON,Labour,11433,Emily FERMOR,Liberal Democrats,8455,Pamela Elizabeth WATTS,UKIP,1613,Stuart JEFFERY,Green Party,888,Yolande Ann KENWARD,Independent,172,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000805,Makerfield,England,74245,46933,47341,Yvonne Helen FOVARGUE,Labour,28245,Adam Robert CARNEY,Conservative,14703,Bob BRIERLEY,Independent,2663,John Charles SKIPWORTH,Liberal Democrats,1322,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000806,Maldon,England,71470,50202,50312,John Flasby Lawrance WHITTINGDALE,Conservative,34111,Peter William Constantine EDWARDS,Labour,10681,Zoe Imogen O`CONNELL,Liberal Democrats,2181,Jesse Clifford PRYKE,UKIP,1899,Steven Robert BETTERIDGE,Green Party,1073,Richard Andrew PERRY,FUH,257,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000807,Manchester Central,England,90673,49720,50435,Lucy Maria POWELL,Labour,38490,Xingang WANG,Conservative,7045,John Richard BRIDGES,Liberal Democrats,1678,Kalvin Paul CHAPMAN,UKIP,1469,Rachael Alice SHAH,Green Party,846,Neil Alexander BLACKBURN,Pirate Party,192,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000808,"Manchester, Gorton",England,75360,45953,46511,Mohammed Afzai KHAN,Labour,35085,Shaden JARADAT,Conservative,3355,George GALLOWAY,Independent,2615,Jackie PEARCEY,Liberal Democrats,2597,Jess MAYO,Green Party,1038,Phil ECKERSLEY,UKIP,952,Kemi ABIDOGUN,CPA,233,David Michael HOPKINS,Independent,51,Peter CLIFFORD,Communist,27,,,0,,,0,,,0,,,0
E14000809,"Manchester, Withington",England,74654,53602,54345,Jeff SMITH,Labour,38424,John LEECH,Liberal Democrats,8549,Sarah HEALD,Conservative,5530,Laura Alice BANNISTER,Green Party,865,Sally CARR,WEP,234,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000810,Mansfield,England,77823,50157,50648,Benjamin David BRADLEY,Conservative,23392,Joseph Alan MEALE,Labour,22335,David Sidney PEPPER,UKIP,2654,Philip SHIELDS,Independent,1079,Anita PRABHAKAR,Liberal Democrats,697,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000811,Meon Valley,England,74246,54192,54488,George Michael Edward HOLLINGBERY,Conservative,35624,Sheena KING,Labour,9932,Martin Paul Niebuhr TOD,Liberal Democrats,5900,Paul BAILEY,UKIP,1435,Andrew Paul HAYWARD,Green Party,1301,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000812,Meriden,England,81443,54659,57491,Caroline Alice SPELMAN,Conservative,33873,Thomas Benjamin MCNEIL,Labour,14675,Antony Richard ROGERS,Liberal Democrats,2663,Leslie John KAYE,UKIP,2016,Alison Natasha GAVIN,Green Party,1416,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000071,Merthyr Tydfil and Rhymney 5,Wales,55463,33545,33756,Gerald JONES,Labour,22407,Pauline Alison JORGENSEN,Conservative,6073,Amy KITCHER,Plaid Cymru,2740,Daivd John ROWLANDS,UKIP,1484,Bob GRIFFEN,Liberal Democrats,841,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000813,Mid Bedfordshire,England,84161,63138,63462,Nadine Vanessa DORRIES,Conservative,38936,Rhiannon Harris MEADES,Labour,17953,Lisa Mary FRENCH,Liberal Democrats,3788,Gareth ELLIS,Green Party,1794,Ann Maria KELLY,MRLP,667,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000814,Mid Derbyshire,England,67466,50371,50914,Pauline Elizabeth LATHAM,Conservative,29513,Alison MARTIN,Labour,17897,Adam David WAIN,Liberal Democrats,1793,Susan Janice MACFARLANE,Green Party,1168,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000815,Mid Dorset and North Poole,England,65050,48265,48777,Michael James TOMLINSON,Conservative,28585,Vikki SLADE,Liberal Democrats,13246,Steve BREW,Labour,6423,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000816,Mid Norfolk,England,80027,55669,55919,George William FREEMAN,Conservative,32828,Sarah Alison SIMPSON,Labour,16742,Fionna Margaret Ruth TOD,Liberal Democrats,2848,Tracy Selina KNOWLES,UKIP,2092,Hannah Louise LESTER,Green Party,1158,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000817,Mid Sussex,England,84170,61632,62159,Nicholas SOAMES,Conservative,35082,Greg MOUNTAIN,Labour,15409,Sarah Jane OSBORNE,Liberal Democrats,7855,Chris JERREY,Green Party,1571,Toby BROTHERS,UKIP,1251,Baron Von THUNDERCLAP,MRLP,464,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000010,Mid Ulster,Northern Ireland,68485,46697,47134,Francie MOLLOY,Sinn Féin,25455,Keith Alexander BUCHANAN,DUP,12565,Malachy QUINN,SDLP,4563,Mark GLASGOW,UUP,3017,Fay WATSON,Alliance,1094,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000818,Mid Worcestershire,England,76057,55089,55424,Nigel Paul HUDDLESTON,Conservative,35967,Fred GRINDROD,Labour,12641,Alexandra Margaret ROWLEY,Liberal Democrats,3450,David Thomas GREENWOOD,UKIP,1660,Fay Emily Veare WHITFIELD,Green Party,1371,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000819,Middlesbrough,England,61059,35637,35909,Andrew Joseph MCDONALD,Labour,23404,Jacob YOUNG,Conservative,9531,David HODGSON,UKIP,1452,Terence Henry LAWTON,Independent,632,Dawud ISLAM,Liberal Democrats,368,Carl Joseph MARTINEZ,Green Party,250,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000820,Middlesbrough South and East Cleveland,England,72336,47620,47828,Simon Richard CLARKE,Conservative,23643,Tracy HARVEY,Labour,22623,Chris FOOTE-WOOD,Liberal Democrats,1354,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000045,Midlothian,Scotland,68328,45273,45623,Danielle ROWLEY,Labour,16458,Owen George THOMPSON,SNP,15573,Chris DONNELLY,Conservative,11521,Ross LAIRD,Liberal Democrats,1721,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000821,Milton Keynes North,England,89207,63929,64274,John Mark LANCASTER,Conservative,30367,Charlynne Marie Chantal PULLEN,Labour,28392,Imogen Lisa SHEPHERD-DUBEY,Liberal Democrats,2499,Jeffrey Mark WYATT,UKIP,1390,Alan Herbert FRANCIS,Green Party,1107,Venetia Rosemary SAMS,CPA,169,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000822,Milton Keynes South,England,92417,64539,65043,Iain Aitken STEWART,Conservative,30652,Hannah Frances O`NEILL,Labour,28987,Tahir MAHER,Liberal Democrats,1895,Vincent James PEDDLE,UKIP,1833,Graham Edward FINDLAY,Green Party,1179,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000823,Mitcham and Morden,England,68705,48118,48418,Siobhain MCDONAGH,Labour,33039,Alicia KEARNS,Conservative,11664,Claire MATHYS,Liberal Democrats,1494,Richard HILTON,UKIP,1054,Laura COLLINS,Green Party,644,Des COKE,CPP,223,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000824,Mole Valley,England,74545,56726,57127,Paul BERESFORD,Conservative,35092,Paul Gilbert KENNEDY,Liberal Democrats,10955,Marc Patrick GREEN,Labour,7864,Jacuetta Jane FEWSTER,Green Party,1463,Judy MOORE,UKIP,1352,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000054,Monmouth,Wales,64909,49734,49847,David Thomas Charles DAVIES,Conservative,26411,Ruth Lorraine JONES,Labour,18205,Veronica GERMAN,Liberal Democrats,2064,Carole Sian DAMON,Plaid Cymru,1338,Ian Roy CHANDLER,Green Party,954,Roy Anthony NEALE,UKIP,762,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000063,Montgomeryshire,Wales,50755,34891,35129,Glyn DAVIES,Conservative,18075,Jane DODDS,Liberal Democrats,8790,Iwan WYN JONES,Labour,5542,Aled MORGAN HUGHES,Plaid Cymru,1960,Richard CHALONER,Green Party,524,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000046,Moray,Scotland,70649,47605,47813,Douglas ROSS,Conservative,22637,Angus ROBERTSON,SNP,18478,Jo KIRBY,Labour,5208,Alex LINKLATER,Liberal Democrats,1078,Anne Betty GLEN,Independent,204,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000825,Morecambe and Lunesdale,England,66818,45657,46311,David Thomas MORRIS,Conservative,21773,Vikki Irene SINGLETON,Labour,20374,Matthew James SEVERN,Liberal Democrats,1699,Robert Wilson GILLESPIE,UKIP,1333,Cait SINCLAIR,Green Party,478,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000826,Morley and Outwood,England,76495,52357,52870,Andrea Marie JENKYNS,Conservative,26550,Neil DAWSON,Labour,24446,Craig DOBSON,Liberal Democrats,1361,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000047,Motherwell and Wishaw,Scotland,68215,41926,41967,Marion FELLOWS,SNP,16150,Angela FEENEY,Labour,15832,Meghan GALLACHER,Conservative,8490,Yvonne FINLAYSON,Liberal Democrats,920,Neil WILSON,UKIP,534,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000027,Na h-Eileanan an Iar,Scotland,21301,14818,14947,Angus Brendan MACNEIL,SNP,6013,Elasaid MACDONALD,Labour,5006,Daniel Stephen MCCROSKRIE,Conservative,2441,John COMRMACK,SCP,1108,James PATERSON,Liberal Democrats,250,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000069,Neath,Wales,55862,38285,38619,Elizabeth CHRISTINA,Labour,21713,Orla Sarah LOWE,Conservative,9082,Daniel Gwydion WILLIAMS,Plaid Cymru,5339,Richard Herbert PRITCHARD,UKIP,1419,Frank LITTLE,Liberal Democrats,732,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000827,New Forest East,England,72602,51366,51676,Julian Murray LEWIS,Conservative,32162,Julie RENYARD,Labour,10167,David HARRISON,Liberal Democrats,7786,Henry MELLOR,Green Party,1251,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000828,New Forest West,England,68786,49627,49895,Desmond Angus SWAYNE,Conservative,33170,Jo GRAHAM,Labour,9739,Terry SCRIVEN,Liberal Democrats,4781,Janet Elizabeth RICHARDS,Green Party,1454,Des HJERLING,Pirate Party,483,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000829,Newark,England,75510,55042,55327,Robert Edward JENRICK,Conservative,34493,Chantal LEE,Labour,16344,David Kenneth WATTS,Liberal Democrats,2786,Xandra ARUNDEL,UKIP,1419,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000830,Newbury,England,82924,60855,61052,Richard Henry Ronald BENYON,Conservative,37399,Judith Ann BUNTING,Liberal Democrats,13019,Alexander Allen SKIRVIN,Labour,8596,Paul John FIELD,Green Party,1531,David Edward YATES,Apolitical Democrats,304,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000831,Newcastle upon Tyne Central,England,55368,37015,37867,Chi ONWURAH,Labour,24071,Stephen James KYTE,Conservative,9134,Nicholas Martin COTT,Liberal Democrats,1812,David MUAT,UKIP,1482,Peter Stuart John THOMPSON,Green Party,595,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000832,Newcastle upon Tyne East,England,61989,41553,42138,Nicolas Hugh BROWN,Labour,28127,Simon John KITCHEN,Conservative,8866,Wendy Barbara TAYLOR,Liberal Democrats,2574,Tony SANDERSON,UKIP,1315,Alistar Christian FORD,Green Party,755,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000833,Newcastle upon Tyne North,England,66073,48205,49050,Catherine MCKINNELL,Labour,26729,Duncan Carlyle CRUTE,Conservative,16380,Anita Anne LOWER,Liberal Democrats,2533,Timothy Thomas MARRON,UKIP,1780,Alison Juliette WHALLEY,Green Party,513,Brian David MOORE,Newcastle First,353,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000834,Newcastle-under-Lyme,England,65598,43842,44415,Christopher Paul FARRELLY,Labour,21124,Owen Llyod MEREDITH,Conservative,21094,William Nigel JONES,Liberal Democrats,1624,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000055,Newport East,Wales,57211,36820,37150,Jessica Elizabeth MORDEN,Labour,20804,Natasha Batool ASGHAR,Conservative,12801,Ian William GORMAN,UKIP,1180,Peter James BROWN,Liberal Democrats,966,Cameron Thomas WIXCEY,Plaid Cymru,881,Nadeem AHMED,Independent,188,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000056,Newport West,Wales,64382,43433,43792,Paul Philip FLYNN,Labour,22723,Angela JONES-EVANS,Conservative,17065,Stanley Leslie John EDWARDS,UKIP,1100,Morgan Owen BOWLER,Plaid Cymru,1077,Sarah-Louise LOCKYER,Liberal Democrats,976,Philippa Jane BARTOLOTTI,Green Party,497,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000011,Newry and Armagh,Northern Ireland,78266,53579,53958,Mickey BRADY,Sinn Féin,25666,William IRWIN,DUP,13177,Justin MCNULTY,SDLP,9055,Sam NICHOLSON,UUP,4425,Jackie COADE,Alliance,1256,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000835,Newton Abbot,England,71714,51641,51945,Anne Marie MORRIS,Conservative,28635,James William OSBEN,Labour,11475,Marie CHADWICK,Liberal Democrats,10601,Kathryn Jane DRISCOLL,Green Party,926,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000836,"Normanton, Pontefract and Castleford",England,81641,49191,49476,Yvette COOPER,Labour,29268,Andrew LEE,Conservative,14769,Lewis THOMPSON,UKIP,3030,Daniel James GASCOIGNE,Yorkshire,1431,Clarke Douglas Phillip ROBERTS,Liberal Democrats,693,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000012,North Antrim,Northern Ireland,75657,48468,48621,Ian R.K. PAISLEY,DUP,28521,Cara MCSHANE,Sinn Féin,7878,Jackson MINFORD,UUP,3482,Timothy GASTON,TUV,3282,Patricia O'LYNN,Alliance,2723,Declan O'LOAN,SDLP,2574,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000048,North Ayrshire and Arran,Scotland,73176,47433,47781,Patricia GIBSON,SNP,18451,David ROCKS,Conservative,14818,Christopher RIMICANS,Labour,13040,Mark DICKSON,Liberal Democrats,1124,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000837,North Cornwall,Cornwall,68844,50944,51128,Scott Leslie MANN,Conservative,25835,Danile John RODGERSON,Liberal Democrats,18635,Joy BASSETT,Labour,6151,John William ALLMAN,CPA,185,Robert James HAWKINS,SLP,138,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000838,North Devon,England,75801,55705,55936,Peter HEATON-JONES,Conservative,25517,Nicholas Barton HARVEY,Liberal Democrats,21185,Mark Michael Robert CANN,Labour,7063,Stephen James CROWTHER,UKIP,1187,Richard Antony KNIGHT,Green Party,753,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000839,North Dorset,England,76324,55724,56091,Simon James HOARE,Conservative,36169,Pat OSBORNE,Labour,10392,Thomas PANTON,Liberal Democrats,7556,John Craig TUTTON,Green Party,1607,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000013,North Down,Northern Ireland,64334,39185,39285,Sylvia HERMON,Independent,16148,Alex EASTON,DUP,14940,Andrew MUIR,Alliance,3639,Steven AGNEW,Green Party,2549,Frank SHIVERS,Conservative,941,Thérèse MACCARTNEY,Sinn Féin,531,Caoímhe MCNEILL,SDLP,400,Gavan REYNOLDS,Independent,37,,,0,,,0,,,0,,,0,,,0
E14000840,North Durham,England,66970,43284,43618,Kevan David JONES,Labour,25917,Laetitia Sophie GLOSSOP,Conservative,12978,Kenneth Richard ROLLINGS,UKIP,2408,Craig MARTIN,Liberal Democrats,1981,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000841,North East Bedfordshire,England,87505,64220,64495,Alistair James Hendrie BURT,Conservative,39139,Julian Paul VAUGHAN,Labour,18277,Stephen John RUTHERFORD,Liberal Democrats,3693,Duncan Anthony STRACHAN,UKIP,1896,Philippa Deirdre Nell FLEMING,Green Party,1215,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000842,North East Cambridgeshire,England,84414,53284,53375,Stephen BARCLAY,Conservative,34340,Kenneth Stephen RUSTIDGE,Labour,13070,Darren FOWER,Liberal Democrats,2383,Robin Lee TALBOT,UKIP,2174,Ruth Margaret JOHNSON,Green Party,1024,Stephen Kenneth Savil GOLDSPINK,ED,293,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000843,North East Derbyshire,England,72082,50380,50685,Lee Benjamin ROWLEY,Conservative,24783,Natascha ENGEL,Labour,21923,James Harry BUSH,UKIP,1565,David William LOMAX,Liberal Democrats,1390,David John KESTEVEN,Green Party,719,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000049,North East Fife,Scotland,58685,41822,42046,Stephen Patrick GETHINS,SNP,13743,Janet Elizabeth RICHES,Liberal Democrats,13741,Tony MIKLINSKI,Conservative,10088,Rosalind Erica GARTON,Labour,4026,Mike SCOTT-HAYWARD,ISDB,224,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000844,North East Hampshire,England,75476,57627,57970,Ranil Malcolm JAYAWARDENA,Conservative,37754,Barry JONES,Labour,9982,Graham John COCKARILL,Liberal Democrats,6987,Charles SPRADBERY,Green Party,1476,Michael GASCOIGNE,UKIP,1061,Robert John Charles BLAY,Independent,367,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000845,North East Hertfordshire,England,75965,55596,56072,Oliver HEALD,Conservative,32587,Douglas Martin SWANNEY,Labour,15752,Nicole Marie SHEPARD,Liberal Democrats,4276,Timothy Peter LEE,Green Party,2965,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000846,North East Somerset,England,71355,54043,54355,Jacob William REES-MOGG,Conservative,28992,Robin MOSS,Labour,18757,Amanda RIGBY,Liberal Democrats,4461,Sally Clare Roff CALVERLEY,Green Party,1245,Shaun HUGHES,Independent,588,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000847,North Herefordshire,England,67751,50293,50744,William David WIGGIN,Conservative,31097,Roger William PAGE,Labour,9495,Jeanie Hay Helen FALCONER,Liberal Democrats,5874,Eleanor Elizabeth CHOWNS,Green Party,2771,Sasha Rose Alicia NORRIS,Independent,577,Arthur St John DEVINE,Independent,363,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000848,North Norfolk,England,69271,52192,52452,Norman Peter LAMB,Liberal Democrats,25260,James Oliver WILD,Conservative,21748,Stephen Bernard BURKE,Labour,5180,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000849,North Shropshire,England,80535,55599,55884,Owen William PATERSON,Conservative,33642,Graham Roger CURRIE,Labour,17287,Thomas Shaun Stuart THORNHILL,Liberal Democrats,2948,Duncan Alistair KERR,Green Party,1722,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
